year,temp
2023,-54.26
2022,-54.11
2021,-54.39
2020,-54.01
2019,-54.19
2018,-54.15
2017,-54.17
2016,-54.39
2015,-54.64
2014,-54.35
2013,-54.05
2012,-54.42
2011,-54.08
2010,-54.34
2009,-54.0
2008,-54.27
2007,-53.89
2006,-54.11
2005,-54.15
2004,-54.37
2003,-54.29
2002,-54.03
2001,-54.31
2000,-54.41
1999,-54.51
1998,-54.4
1997,-54.45
1996,-54.09
1995,-54.37
1994,-54.54
1993,-54.53
1992,-54.12
1991,-53.94
1990,-54.27
1989,-54.41
1988,-54.04
1987,-54.45
1986,-54.37
1985,-54.26
1984,-54.22
1983,-54.14
1982,-54.55
1981,-54.05
1980,-53.82
1979,-54.62
1978,-54.44
1977,-54.19
1976,-54.61
1975,-54.28
1974,-54.33
1973,-54.22
1972,-54.02
1971,-54.24
1970,-54.35
1969,-54.48
1968,-54.48
1967,-54.26
1966,-54.44
1965,-54.46
1964,-54.71
1963,-54.64
1962,-54.94
1961,-54.32
1960,-55.01
1959,-54.62
1958,-54.62
1957,-54.31
1956,-54.4
1955,-54.41
1954,-54.83
1953,-54.83
1952,-54.59
1951,-54.68
1950,-54.38
1949,-54.42
1948,-54.53
1947,-54.48
1946,-54.59
1945,-54.48
1944,-54.62
1943,-54.81
1942,-54.59
1941,-54.44
1940,-54.71
1939,-54.31
1938,-54.55
1937,-54.76
1936,-54.52
1935,-54.66
1934,-54.61
1933,-54.73
1932,-54.79
1931,-54.67
1930,-54.74
1929,-54.7
1928,-54.6
1927,-54.5
1926,-54.6
1925,-54.88
1924,-54.71
1923,-54.74
1922,-54.6
1921,-54.58
1920,-54.78
1919,-54.68
1918,-54.61
1917,-54.56
1916,-54.32
1915,-54.45
1914,-54.57
1913,-54.51
1912,-54.54
1911,-54.65
1910,-54.55
1909,-54.49
1908,-54.86
1907,-54.46
1906,-54.41
1905,-54.67
1904,-54.7
1903,-54.59
1902,-54.4
1901,-54.58
1900,-54.59
1899,-54.44
1898,-54.41
1897,-54.5
1896,-54.64
1895,-54.69
1894,-54.8
1893,-54.59
1892,-54.53
1891,-54.69
1890,-54.45
1889,-54.46
1888,-54.45
1887,-54.63
1886,-54.51
1885,-54.6
1884,-54.5
1883,-54.47
1882,-54.48
1881,-54.57
1880,-54.48
1879,-54.43
1878,-54.29
1877,-54.55
1876,-54.45
1875,-54.46
1874,-54.56
1873,-54.61
1872,-54.53
1871,-54.51
1870,-54.5
1869,-54.48
1868,-54.5
1867,-54.56
1866,-54.53
1865,-54.56
1864,-54.62
1863,-54.54
1862,-54.53
1861,-54.54
1860,-54.52
1859,-54.55
1858,-54.48
1857,-54.6
1856,-54.53
1855,-54.48
1854,-54.56
1853,-54.57
1852,-54.57
